num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
-0.32196639957730455,0.03769703897768378,-0.7754805280259933,0.10028066021835973,0.8208632445719937,-1.5683752370117734,0.583152149465922,0.17005255714289266,-0.863166816349729,-1.318943886413781,-1.942204311355519,-0.908508311191962,-0.8937289253047419,-1.57417178813319,-1.6379309373544266,0.5329679626179231,-0.7953949089757173,0.9851108312031163,-0.31075094701451644,-0.8110221615086802,1.6442970857423842,-1.111102256692855,0.0,1.0,0.0,0.0,0.0,1.0
-0.053968147926234396,-1.0770003501473904,0.32870105499580027,-1.3029469690240527,0.4148470484191591,-0.0038591397066856893,1.1126486532182718,0.43891035499726816,-1.9953479592640688,-0.08889871892318418,-0.7789838301261441,-1.2624266248623794,0.48601468767054457,1.5454023818984537,-0.9481976174442329,-1.3481960318621524,1.2572371141874241,0.9851108312031163,-0.8184436870528579,0.3505441056137264,-0.008096729695646265,-0.7295494351395826,1.0,0.0,0.0,1.0,0.0,0.0
-0.5899646512283747,-0.1649752135905113,-0.7064691790871311,0.9021250197854523,-0.8032015400393447,0.7262483723690221,-1.711332700127595,-0.726140102371693,-0.05446599998234326,0.47021272084526894,-2.8561632608928855,1.5689198845009609,-0.8937289253047419,0.15892497299550093,-0.7890283897726498,-0.2651016107978665,1.2572371141874241,-1.015114206772754,-0.8941881684295457,0.5164821437740702,0.32238203339195987,-0.6750418892034009,1.0,0.0,0.0,0.0,0.0,1.0
1.5540213619801866,-0.2156432767325604,-1.258559970598028,-1.002255334186393,-0.8032015400393447,0.3090440797543319,-0.4758408580387783,0.3492910890458095,-1.1057770612599445,0.5820350087989596,-0.44663512120346516,-1.2624266248623794,-0.20385711881709864,1.1987830296727155,0.37821261315229326,0.5329679626179231,-0.7953949089757173,-1.015114206772754,2.225665605031874,-0.8110221615086802,0.818100178023369,-0.6341612297512647,1.0,0.0,0.0,0.0,0.0,1.0
-0.8579629028794449,-0.06363908730641353,0.4667237528735246,1.2028166546231123,-0.8032015400393447,-1.4640741638581007,-0.21109260616260325,1.066245216657478,0.26901432656461094,-1.318943886413781,-0.6128094756648046,0.8610832571601258,0.48601468767054457,1.1987830296727155,1.014889523838626,1.2170275969743143,-0.7953949089757173,-1.015114206772754,0.4446467186070479,-0.3132080470276488,-0.3385754927832524,-0.5387730243629465,0.0,1.0,0.0,0.0,0.0,1.0
1.353022673241884,0.49370960725612345,1.501893986956456,-0.9020247892405062,0.6178551464955766,1.2477537381373847,-0.5640902753308368,-0.09880524071148321,-1.9953479592640688,-1.4307661743674716,-1.1944197162794925,-0.2006716838511268,-1.2386648285485635,-1.57417178813319,0.9087767053909038,1.0460126883852165,-0.7953949089757173,-1.015114206772754,-1.3138535382193035,-0.147270008867305,1.6442970857423842,0.27884016467977984,1.0,0.0,0.0,0.0,1.0,0.0
0.14703054081206823,0.696381859824319,0.6737577996901107,1.002355564731339,-0.39718534388651,1.6649580307520746,1.9951428261388553,0.7973874188031023,-0.05446599998234326,0.35839043289157846,0.3842366511032315,-0.2006716838511268,1.5208223974020094,0.5055443252212392,0.9087767053909038,1.388042505563412,-0.7953949089757173,0.9851108312031163,1.023989643731445,0.8483582200947578,-1.4952511635898738,-1.0293409377885823,0.0,1.0,0.0,0.0,0.0,1.0
-0.99196202870498,-0.5196516555848533,1.8469507316507665,-0.8017942442946198,0.008830852266324534,-0.10816021286035829,-0.4758408580387783,-0.726140102371693,-0.2162061632558202,-0.5361878707379466,-0.3635479439727958,0.15324662981929074,-0.5487930220609203,0.15892497299550093,-1.054310435891955,-0.7781463365651597,-0.7953949089757173,-1.015114206772754,2.7251697524889513,0.682420181934414,-1.4952511635898738,-0.8794451864640825,1.0,0.0,0.0,0.0,0.0,1.0
0.616027481201441,1.000390238676612,1.4328826380175934,-0.6013331544028466,0.4148470484191591,2.3950655428277816,0.49490273217386355,-1.1742364321289858,-0.5396864898027746,-0.7598324466453279,-0.28046076674212567,1.2150015708305433,-1.2386648285485635,-0.5343137314559755,0.37821261315229326,0.019923236850629834,1.2572371141874241,0.9851108312031163,-1.532898389768104,0.1846060674533826,-0.9995330189584646,-0.9612065053683551,0.0,1.0,0.0,1.0,0.0,0.0
0.5490279182886735,1.1523944281027587,-0.499435132270545,5.011527247304906e-05,-0.8032015400393447,-0.8382677249360658,0.14190506300563027,0.7077681528516436,1.0777151429319967,-0.20072100687687466,1.381282777871267,0.5071649434897083,0.48601468767054457,-0.8809330836817136,-0.8420847989965109,0.47596299308822393,1.2572371141874241,0.9851108312031163,0.6534558294292687,0.3505441056137264,-0.9995330189584646,0.4287359160042796,0.0,1.0,0.0,0.0,1.0,0.0
1.6880204878057217,0.29103735468792796,0.6047464507512486,-0.8017942442946198,-0.6001934419629275,-1.3597730907044283,-0.29934202345466165,-0.6365208364202344,-0.7822967347129903,-0.31254329483056537,-0.3635479439727958,-0.2006716838511268,-0.8937289253047419,1.1987830296727155,0.5904382500477376,-0.32210658032756573,-0.7953949089757173,-1.015114206772754,-1.1091387236877144,1.1802342964154453,-0.9995330189584646,-0.1708470892937197,0.0,1.0,0.0,0.0,1.0,0.0
-0.99196202870498,0.6457137966822699,-0.08536703863737236,-0.9020247892405062,0.4148470484191591,-1.0468698712434108,-0.8288385272070116,-1.8015712937891954,0.3498844082013496,0.35839043289157846,0.3842366511032315,-0.2006716838511268,1.175886494158188,1.5454023818984537,0.0068177485852660424,0.3619530540288254,1.2572371141874241,-1.015114206772754,1.2225630138270869,-1.4747743141500553,0.4876214149357629,-0.3616235000703559,1.0,0.0,0.0,1.0,0.0,0.0
-1.3269598432688177,1.000390238676612,1.087825893323283,-0.8017942442946198,-0.19417724581009274,0.20474300660065928,2.171641660722972,-0.8157593683231514,-0.6205565714395133,0.47021272084526894,-1.1113325390488225,1.5689198845009609,0.14107878442672298,-0.18769437923023727,0.9087767053909038,-0.8921562756245583,1.2572371141874241,0.9851108312031163,-2.151137129653504,0.5164821437740702,-0.8342936374146616,-1.0157140513045368,0.0,1.0,0.0,0.0,0.0,1.0
0.14703054081206823,-1.1276684132894392,-0.08536703863737236,0.30074175011013266,-0.19417724581009274,-1.5683752370117734,-0.29934202345466165,1.4247222804633122,1.805545877662644,1.0293241606137222,0.21806229664189206,1.2150015708305433,-1.583600731792385,0.8521636774469773,2.500468982106735,-1.6332208795106486,-0.7953949089757173,-1.015114206772754,0.11915016350182094,1.0142962582551016,0.818100178023369,-1.4654013052780364,0.0,1.0,0.0,0.0,1.0,0.0
-1.0589615916177475,1.0510583018186606,-0.8444918769648553,5.011527247304906e-05,-1.0062096381157621,-0.31676235916770323,0.9361498186341553,1.1558644826089364,-0.13533608161908192,-0.424365582784256,-0.11428641228078618,1.2150015708305433,1.5208223974020094,-0.5343137314559755,-0.09929506986245616,-1.1201761537433554,-0.7953949089757173,-1.015114206772754,0.4937782740946289,-1.6407123523103992,0.818100178023369,1.68240947253646,0.0,0.0,1.0,0.0,0.0,1.0
0.4150287924631384,-0.8236600344371461,1.4328826380175934,0.10028066021835973,-0.19417724581009274,3.0208719817498175,-0.03459377157848659,-1.1742364321289858,0.7542348163850424,1.0293241606137222,0.051887942180552565,-1.2624266248623794,0.8309505909143662,-0.5343137314559755,-1.2134796635635383,0.0769282063803291,-0.7953949089757173,0.9851108312031163,-1.3773151307240965,0.018668029293038794,-0.5038148743270554,-0.41613104600653755,0.0,1.0,0.0,0.0,1.0,0.0
-1.3939594061815852,-0.7223239081530487,0.32870105499580027,-0.30064151956518675,1.6328956368776633,-1.5683752370117734,-0.5640902753308368,-1.6223327618862784,0.6733647347483038,0.5820350087989596,-1.277506893510162,0.5071649434897083,0.48601468767054457,0.15892497299550093,-1.6379309373544266,-0.037081732679069425,-0.7953949089757173,0.9851108312031163,0.4937782740946289,0.5164821437740702,-0.9995330189584646,2.8543217101643674,1.0,0.0,0.0,0.0,0.0,1.0
1.353022673241884,0.18970122840383064,-0.7064691790871311,0.5012028400019061,-0.39718534388651,-0.5253645054750482,0.053655645713571835,-0.45728230451731733,1.239455306205474,0.9175018726600316,-1.1944197162794925,1.5689198845009609,-1.583600731792385,0.15892497299550093,-1.001254026668094,-0.7781463365651597,-0.7953949089757173,0.9851108312031163,-0.435626983878786,0.1846060674533826,0.32238203339195987,0.7421543051373245,1.0,0.0,0.0,0.0,0.0,1.0
-0.7909633399666773,-2.1916977392724646,-0.499435132270545,1.1025861096772256,-1.2092177361921794,-1.0468698712434108,0.3184038975897467,1.066245216657478,0.18814424492787266,-1.318943886413781,-0.3635479439727958,-1.616344938532797,-0.8937289253047419,-0.8809330836817136,1.0679459330624868,-0.379111549857265,1.2572371141874241,0.9851108312031163,1.8039530870968,0.5164821437740702,-1.3300117820460706,1.8868127697971415,0.0,0.0,1.0,0.0,0.0,1.0
0.34802922955037086,0.18970122840383064,-0.7064691790871311,0.6014333849477927,1.0238713426484112,-0.31676235916770323,-0.5640902753308368,-0.18842450666294164,-1.3483873061701603,-0.20072100687687466,1.2981956006405977,-0.5545899975215444,-0.8937289253047419,-1.2275524359074519,0.48432543160001545,0.8179928102664195,-0.7953949089757173,0.9851108312031163,-1.4182580936304143,1.0142962582551016,-0.3385754927832524,0.9738113753660969,1.0,0.0,0.0,0.0,0.0,1.0
1.6210209248929541,1.000390238676612,-1.0515259237814416,-0.2004109746193001,0.6178551464955766,-0.31676235916770323,-0.8288385272070116,-0.18842450666294164,0.5116245714748269,2.0357247521969377,-1.4436812479715013,-1.2624266248623794,-0.8937289253047419,1.1987830296727155,0.2190433854807102,-1.5192109404512502,1.2572371141874241,-1.015114206772754,0.9687166438079162,0.1846060674533826,-1.1647724005022677,0.07443686741909829,1.0,0.0,0.0,0.0,0.0,1.0
-1.0589615916177475,-1.6850171078519762,-0.499435132270545,-1.202716424078166,0.21183895034274203,-0.7339666517823932,0.49490273217386355,-0.6365208364202344,0.3498844082013496,-1.4307661743674716,1.6305443095632766,1.5689198845009609,0.48601468767054457,-1.2275524359074519,0.37821261315229326,1.4450474750931113,-0.7953949089757173,0.9851108312031163,-0.06304602143129358,-0.8110221615086802,-0.5038148743270554,-0.7568032081076735,1.0,0.0,0.0,0.0,1.0,0.0
-0.254966836664537,1.1017263649607092,0.3977124039346624,-2.004560783645259,-1.4122258342685967,-0.21246128601403066,0.053655645713571835,-0.2780437726144003,-1.9953479592640688,1.9239024642432472,-0.695896652895474,1.2150015708305433,0.14107878442672298,1.1987830296727155,0.6965510684954599,1.1030176579149158,-0.7953949089757173,-1.015114206772754,1.363816235853883,-0.3132080470276488,0.818100178023369,-1.1656098026290367,0.0,1.0,0.0,0.0,1.0,0.0
-0.053968147926234396,-0.7223239081530487,0.052655659240351954,-0.10018042967341363,-1.2092177361921794,0.6219472992153494,-0.7405891099149534,0.8870066847545609,-1.7527377143538534,1.8120801762895564,0.051887942180552565,0.15324662981929074,-1.2386648285485635,0.8521636774469773,-1.6379309373544266,1.7300723227416077,1.2572371141874241,0.9851108312031163,1.3863348654523584,0.1846060674533826,-0.008096729695646265,1.123707126690597,1.0,0.0,0.0,0.0,0.0,1.0
0.48202835537590594,0.18970122840383064,-0.499435132270545,-2.004560783645259,-1.6152339323450138,1.4563558844447293,-1.0053373617911285,0.08043329119143404,0.7542348163850424,0.6938572967526502,0.9658468917179194,-0.5545899975215444,-0.20385711881709864,1.5454023818984537,1.014889523838626,0.8749977797961187,-0.7953949089757173,0.9851108312031163,-0.21862928047530128,1.0142962582551016,1.3138183226547782,0.18345195929146163,0.0,1.0,0.0,0.0,0.0,1.0
1.2860231103291164,-0.5703197187269019,1.501893986956456,-0.2004109746193001,0.4148470484191591,-0.31676235916770323,0.3184038975897467,-0.18842450666294164,1.4820655511156895,-1.4307661743674716,-0.3635479439727958,-0.908508311191962,0.14107878442672298,0.5055443252212392,0.37821261315229326,0.0769282063803291,1.2572371141874241,0.9851108312031163,-0.00572587336244837,0.8483582200947578,-0.1733361112394493,0.565004780844734,0.0,0.0,1.0,0.0,1.0,0.0
0.48202835537590594,0.5443776703981721,-2.086696157864373,1.4032777445148852,1.0238713426484112,-0.0038591397066856893,-1.7995821174196536,0.7077681528516436,-0.05446599998234326,-0.31254329483056537,-0.28046076674212567,-0.5545899975215444,-1.2386648285485635,-0.18769437923023727,-1.5848745281305656,-0.6641363975057613,-0.7953949089757173,0.9851108312031163,0.9687166438079162,-1.4747743141500553,-0.6690542558708585,0.783034964589461,0.0,1.0,0.0,0.0,1.0,0.0
0.14703054081206823,1.000390238676612,0.32870105499580027,-1.202716424078166,0.4148470484191591,0.5176462260616769,-0.29934202345466165,0.08043329119143404,0.9159749796585197,0.8056795847063408,1.381282777871267,-1.2624266248623794,-1.583600731792385,-0.8809330836817136,0.3251562039284324,-1.5762159099809494,1.2572371141874241,-1.015114206772754,0.5736170517619488,1.1802342964154453,0.1571426518481568,0.27884016467977984,1.0,0.0,0.0,0.0,0.0,1.0
-1.5279585320071203,0.6457137966822699,-0.1543783875762345,-1.3029469690240527,2.0389118330304976,-1.2554720175507557,0.14190506300563027,0.9766259507060195,0.10727416329113403,-1.4307661743674716,1.0489340689485886,-0.2006716838511268,-0.5487930220609203,-1.2275524359074519,-1.4257053004589826,-1.5192109404512502,-0.7953949089757173,-1.015114206772754,-0.08147035473913673,0.8483582200947578,-0.5038148743270554,-0.6205343432672191,0.0,1.0,0.0,0.0,1.0,0.0
-0.6569642141411423,-0.012971024164364874,-1.0515259237814416,0.6014333849477927,-0.39718534388651,-0.21246128601403066,1.8186439915547383,-0.726140102371693,0.026404081654395378,0.6938572967526502,0.6334981827952404,1.2150015708305433,-0.5487930220609203,0.8521636774469773,0.48432543160001545,-0.32210658032756573,-0.7953949089757173,-1.015114206772754,-0.8143493907622261,-0.147270008867305,-0.1733361112394493,1.0010651483341881,1.0,0.0,0.0,0.0,1.0,0.0
0.5490279182886735,-0.5196516555848533,0.32870105499580027,-2.004560783645259,-0.39718534388651,-0.5253645054750482,-0.03459377157848659,0.2596718230943509,-0.13533608161908192,0.022923569030506536,-0.19737358951145628,0.15324662981929074,-0.5487930220609203,-1.2275524359074519,0.059874157809127145,-1.234186092802754,1.2572371141874241,-1.015114206772754,0.41393949642730954,1.3461723345757892,-0.9995330189584646,-0.32074284061821945,0.0,1.0,0.0,0.0,0.0,1.0
-0.9249624657922124,-0.06363908730641353,-0.22338973651509636,0.40097229505601933,0.21183895034274203,1.0391515918300394,-0.3875914407467199,0.9766259507060195,0.10727416329113403,-0.7598324466453279,-0.11428641228078618,-1.2624266248623794,-1.583600731792385,0.8521636774469773,-1.107366845115816,-0.5501264584463628,1.2572371141874241,0.9851108312031163,-1.098902982961135,-1.1428982378293677,-0.9995330189584646,-0.007324451485174539,1.0,0.0,0.0,0.0,0.0,1.0
0.9510252957652787,0.6457137966822699,1.2948599401398697,1.503508289460772,-0.19417724581009274,1.8735601770594192,0.23015448029768829,1.6935800783176878,0.43075448983808823,-1.318943886413781,-1.1113325390488225,0.15324662981929074,-0.8937289253047419,-0.18769437923023727,0.37821261315229326,-0.4361165193869642,-0.7953949089757173,-1.015114206772754,0.7025873849168502,-0.6450841233483364,0.32238203339195987,0.6740198727170974,1.0,0.0,0.0,0.0,0.0,1.0
0.8170261699397436,0.696381859824319,0.8807918465066968,-0.9020247892405062,0.4148470484191591,-0.8382677249360658,-0.8288385272070116,-1.1742364321289858,-0.3779463265292975,1.5884356003821754,-0.28046076674212567,1.2150015708305433,0.48601468767054457,1.1987830296727155,0.8026638869431816,0.8749977797961187,1.2572371141874241,0.9851108312031163,1.1754786064848213,0.8483582200947578,-1.4952511635898738,-0.1708470892937197,0.0,1.0,0.0,1.0,0.0,0.0
-0.7909633399666773,0.5443776703981721,1.9849734295284907,-1.002255334186393,-0.6001934419629275,1.3520548112910566,-0.29934202345466165,-0.18842450666294164,1.3203253878422123,0.8056795847063408,0.051887942180552565,-0.5545899975215444,-0.5487930220609203,-0.5343137314559755,-0.6298591621010667,-0.09408670220876868,1.2572371141874241,0.9851108312031163,-0.8061607981809624,1.3461723345757892,0.1571426518481568,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
0.14703054081206823,-1.3303406658576347,-0.499435132270545,0.6014333849477927,-1.4122258342685967,-1.5683752370117734,-0.03459377157848659,-1.4430942299833613,-1.0249069796232062,-0.31254329483056537,-0.031199235050116805,-1.616344938532797,-1.2386648285485635,0.8521636774469773,0.8026638869431816,-0.037081732679069425,-0.7953949089757173,-1.015114206772754,-0.3885425765365206,-0.976960199669024,-0.008096729695646265,1.028318921302279,1.0,0.0,0.0,0.0,0.0,1.0
0.14703054081206823,-0.012971024164364874,1.4328826380175934,-1.202716424078166,-1.8182420304214313,0.20474300660065928,0.67140156675798,-1.084617166177527,1.805545877662644,-0.08889871892318418,0.3011494738725622,-1.2624266248623794,0.8309505909143662,0.5055443252212392,-0.3645771159817614,-0.32210658032756573,-0.7953949089757173,-1.015114206772754,-0.605540279940005,-0.976960199669024,-1.4952511635898738,1.2599759915310513,1.0,0.0,0.0,1.0,0.0,0.0
-1.0589615916177475,-0.6716558450109996,-1.1895486216591658,0.8018944748395657,0.4148470484191591,0.3090440797543319,-0.7405891099149534,-0.009185974760024584,-0.2162061632558202,-0.424365582784256,1.0489340689485886,-0.2006716838511268,-1.583600731792385,0.8521636774469773,0.8557202961670429,1.0460126883852165,-0.7953949089757173,-1.015114206772754,1.118158458415976,-0.6450841233483364,0.652860796479566,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
1.6880204878057217,0.6457137966822699,-0.1543783875762345,-1.1024858791322794,-0.6001934419629275,-1.5683752370117734,-0.03459377157848659,-1.8015712937891954,-0.05446599998234326,-1.4307661743674716,-1.5267684252021707,1.5689198845009609,1.175886494158188,-0.18769437923023727,-0.15235147908631727,-0.09408670220876868,-0.7953949089757173,0.9851108312031163,0.09458438575802988,1.0142962582551016,1.4790577041985813,-1.233744235049264,0.0,1.0,0.0,0.0,1.0,0.0
0.34802922955037086,-0.7729919712950974,-0.499435132270545,1.8041999242984317,-1.2092177361921794,-0.8382677249360658,-1.7995821174196536,0.43891035499726816,-0.6205565714395133,1.364791024474794,-0.695896652895474,0.5071649434897083,-0.20385711881709864,-1.2275524359074519,1.174058751510209,0.19093814543972762,-0.7953949089757173,0.9851108312031163,-0.3353167247583075,-1.6407123523103992,-0.6690542558708585,2.1048429535418682,0.0,1.0,0.0,0.0,0.0,1.0
